(-0.112760, -0.577971)
(-0.110304, 0.393307)
(0.015665, 0.009550)
(0.465353, -0.227335)
(0.089238, -0.369765)
(0.356073, -0.605775)
(0.009000, 0.704950)
(0.858626, 0.493344)
(0.858885, 0.404170)
(0.344907, -0.832192)
(0.615855, 0.733757)
(0.179975, 0.118816)
(0.309205, 0.118156)
(0.780242, -0.706932)
(0.214619, 0.396360)
(0.603192, 0.640764)
(0.208126, -0.663533)
(0.630122, 0.818834)
(0.569645, 0.681177)
(-0.026977, -0.100479)
(0.706556, -0.798279)
(0.394594, -0.676101)
(0.072562, 0.233107)
(0.503891, 0.750312)
(0.293682, 0.614086)
(-0.112748, -0.577995)
(-0.110361, 0.393296)
(0.015615, 0.009560)
(0.465354, -0.227369)
(0.089224, -0.369793)
(0.356076, -0.605804)
(0.858668, 0.493315)
(0.858911, 0.404223)
(0.344925, -0.832231)
(0.615858, 0.733779)
(0.179996, 0.118829)
(0.309184, 0.118140)
(0.780259, -0.706934)
(0.214625, 0.396373)
(0.603202, 0.640767)
(0.208085, -0.663499)
(0.630126, 0.818857)
(0.569650, 0.681184)
(-0.027046, -0.100491)
(0.706560, -0.798286)
(0.394597, -0.676117)
(0.072590, 0.233046)
(0.503896, 0.750323)
(0.293666, 0.614115)
(-0.112735, -0.578018)
(-0.110417, 0.393285)
(0.015565, 0.009569)
(0.465354, -0.227402)
(0.089210, -0.369820)
(0.356080, -0.605834)
(0.858711, 0.493286)
(0.858936, 0.404275)
(0.344943, -0.832270)
(0.615861, 0.733801)
(0.180017, 0.118842)
(0.309164, 0.118123)
(0.780276, -0.706936)
(0.214631, 0.396386)
(0.603211, 0.640770)
(0.208043, -0.663464)
(0.630130, 0.818880)
(0.569655, 0.681191)
(-0.027116, -0.100502)
(0.706565, -0.798294)
(0.394599, -0.676132)
(0.072617, 0.232985)
(0.503901, 0.750334)
(0.293650, 0.614144)
(-0.112723, -0.578042)
(0.015515, 0.009579)
(0.465355, -0.227435)
(0.089196, -0.369847)
(0.356084, -0.605863)
(0.858753, 0.493257)
(0.858962, 0.404328)
(0.344962, -0.832310)
(0.615864, 0.733823)
(0.180039, 0.118855)
(0.309143, 0.118107)
(0.780292, -0.706937)
(0.214637, 0.396398)
(0.603220, 0.640773)
(0.208001, -0.663430)
(0.630134, 0.818902)
(0.569660, 0.681198)
(-0.027185, -0.100513)
(0.706569, -0.798302)
(0.394601, -0.676148)
(0.072645, 0.232925)
(0.503906, 0.750345)
(0.293634, 0.614173)
(-0.112711, -0.578066)
(0.015465, 0.009589)
(0.465355, -0.227468)
(0.089182, -0.369875)
(0.356088, -0.605892)
(0.858796, 0.493229)
(0.858988, 0.404381)
(0.344980, -0.832349)
(0.615867, 0.733845)
(0.180060, 0.118867)
(0.309123, 0.118090)
(0.780309, -0.706939)
(0.214644, 0.396411)
(0.603230, 0.640775)
(0.207960, -0.663395)
(0.630138, 0.818925)
(0.569665, 0.681205)
(-0.027254, -0.100525)
(0.706573, -0.798310)
(0.394603, -0.676164)
(0.072673, 0.232864)
(0.503910, 0.750356)
(0.293618, 0.614203)
(-0.112698, -0.578089)
(0.015415, 0.009598)
(0.465356, -0.227501)
(0.089168, -0.369902)
(0.356091, -0.605922)
(0.858839, 0.493200)
(0.859014, 0.404434)
(0.344998, -0.832388)
(0.615870, 0.733867)
(0.180081, 0.118880)
(0.309102, 0.118073)
(0.780326, -0.706941)
(0.214650, 0.396424)
(0.603239, 0.640778)
(0.207918, -0.663361)
(0.630143, 0.818947)
(0.569670, 0.681212)
(-0.027324, -0.100536)
(0.706578, -0.798317)
(0.394606, -0.676179)
(0.072700, 0.232804)
(0.503915, 0.750366)
(0.293602, 0.614232)
(-0.112686, -0.578113)
(0.015365, 0.009608)
(0.465357, -0.227535)
(0.089154, -0.369930)
(0.356095, -0.605951)
(0.858881, 0.493171)
(0.859039, 0.404487)
(0.345017, -0.832428)
(0.615872, 0.733889)
(0.180102, 0.118893)
(0.309082, 0.118057)
(0.780343, -0.706942)
(0.214656, 0.396437)
(0.603248, 0.640781)
(0.207877, -0.663326)
(0.630147, 0.818970)
(0.569675, 0.681219)
(-0.027393, -0.100547)
(0.706582, -0.798325)
(0.394608, -0.676195)
(0.072728, 0.232743)
(0.503920, 0.750377)
(0.293586, 0.614261)
(-0.112674, -0.578136)
(0.015315, 0.009618)
(0.465357, -0.227568)
(0.089140, -0.369957)
(0.356099, -0.605980)
(0.858924, 0.493142)
(0.859065, 0.404540)
(0.345035, -0.832467)
(0.615875, 0.733912)
(0.180123, 0.118906)
(0.309061, 0.118040)
(0.780359, -0.706944)
(0.214662, 0.396450)
(0.603258, 0.640784)
(0.207835, -0.663292)
(0.630151, 0.818992)
(0.569680, 0.681226)
(-0.027462, -0.100559)
(0.706586, -0.798333)
(0.394610, -0.676211)
(0.072756, 0.232682)
(0.503925, 0.750388)
(0.293570, 0.614290)
(-0.112661, -0.578160)
(0.015265, 0.009627)
(0.465358, -0.227601)
(0.089126, -0.369984)
(0.356102, -0.606010)
(0.858966, 0.493113)
(0.859091, 0.404593)
(0.345053, -0.832506)
(0.615878, 0.733934)
(0.180144, 0.118919)
(0.309040, 0.118024)
(0.780376, -0.706946)
(0.214668, 0.396463)
(0.603267, 0.640787)
(0.207794, -0.663257)
(0.630155, 0.819015)
(0.569685, 0.681233)
(-0.027532, -0.100570)
(0.706590, -0.798341)
(0.394613, -0.676226)
(0.072783, 0.232622)
(0.503929, 0.750399)
(0.293554, 0.614319)
(-0.112649, -0.578183)
(0.015215, 0.009637)
(0.465358, -0.227634)
(0.089112, -0.370012)
(0.356106, -0.606039)
(0.859009, 0.493084)
(0.859117, 0.404645)
(0.345072, -0.832546)
(0.615881, 0.733956)
(0.180166, 0.118931)
(0.309020, 0.118007)
(0.780393, -0.706947)
(0.214674, 0.396476)
(0.603277, 0.640790)
(0.207752, -0.663223)
(0.630159, 0.819037)
(0.569690, 0.681240)
(-0.027601, -0.100581)
(0.706595, -0.798348)
(0.394615, -0.676242)
(0.072811, 0.232561)
(0.503934, 0.750410)
(0.293538, 0.614348)
(-0.112637, -0.578207)
(0.015165, 0.009647)
(0.465359, -0.227668)
(0.089098, -0.370039)
(0.356110, -0.606069)
(0.859052, 0.493055)
(0.859142, 0.404698)
(0.345090, -0.832585)
(0.615884, 0.733978)
(0.180187, 0.118944)
(0.308999, 0.117990)
(0.780410, -0.706949)
(0.214681, 0.396488)
(0.603286, 0.640793)
(0.207710, -0.663188)
(0.630163, 0.819060)
(0.569695, 0.681247)
(-0.027670, -0.100593)
(0.706599, -0.798356)
(0.394617, -0.676258)
(0.072839, 0.232501)
(0.503939, 0.750421)
(0.293521, 0.614377)
(-0.112624, -0.578230)
(0.015115, 0.009657)
(0.465359, -0.227701)
(0.089084, -0.370067)
(0.356114, -0.606098)
(0.859094, 0.493026)
(0.859168, 0.404751)
(0.345109, -0.832624)
(0.615886, 0.734000)
(0.180208, 0.118957)
(0.308979, 0.117974)
(0.780426, -0.706951)
(0.214687, 0.396501)
(0.603295, 0.640796)
(0.207669, -0.663154)
(0.630167, 0.819082)
(0.569700, 0.681255)
(-0.027740, -0.100604)
(0.706603, -0.798364)
(0.394619, -0.676273)
(0.072866, 0.232440)
(0.503944, 0.750432)
(0.293505, 0.614406)
(0.015065, 0.009666)
(0.465360, -0.227734)
(0.089070, -0.370094)
(0.356117, -0.606127)
(0.859137, 0.492997)
(0.859194, 0.404804)
(0.345127, -0.832664)
(0.615889, 0.734022)
(0.180229, 0.118970)
(0.308958, 0.117957)
(0.780443, -0.706952)
(0.214693, 0.396514)
(0.603305, 0.640799)
(0.207627, -0.663119)
(0.630171, 0.819105)
(0.569705, 0.681262)
(-0.027809, -0.100615)
(0.706608, -0.798372)
(0.394622, -0.676289)
(0.072894, 0.232379)
(0.503948, 0.750443)
(0.015015, 0.009676)
(0.465361, -0.227767)
(0.089056, -0.370121)
(0.356121, -0.606157)
(0.859179, 0.492968)
(0.859219, 0.404857)
(0.345145, -0.832703)
(0.615892, 0.734044)
(0.180250, 0.118983)
(0.308938, 0.117941)
(0.780460, -0.706954)
(0.214699, 0.396527)
(0.603314, 0.640802)
(0.207586, -0.663085)
(0.630175, 0.819127)
(0.569710, 0.681269)
(-0.027878, -0.100627)
(0.706612, -0.798379)
(0.394624, -0.676305)
(0.072921, 0.232319)
(0.503953, 0.750454)
(0.014965, 0.009686)
(0.465361, -0.227801)
(0.089042, -0.370149)
(0.356125, -0.606186)
(0.859222, 0.492939)
(0.859245, 0.404910)
(0.345164, -0.832742)
(0.615895, 0.734066)
(0.180271, 0.118995)
(0.308917, 0.117924)
(0.780477, -0.706956)
(0.214705, 0.396540)
(0.603323, 0.640805)
(0.207544, -0.663050)
(0.630179, 0.819150)
(0.569715, 0.681276)
(-0.027948, -0.100638)
(0.706616, -0.798387)
(0.394626, -0.676320)
(0.072949, 0.232258)
(0.503958, 0.750465)
(0.014915, 0.009695)
(0.465362, -0.227834)
(0.089028, -0.370176)
(0.356129, -0.606216)
(0.859265, 0.492910)
(0.859271, 0.404962)
(0.345182, -0.832782)
(0.615898, 0.734088)
(0.180293, 0.119008)
(0.308896, 0.117907)
(0.780493, -0.706957)
(0.214711, 0.396553)
(0.603333, 0.640807)
(0.207502, -0.663016)
(0.630183, 0.819172)
(0.569719, 0.681283)
(-0.028017, -0.100649)
(0.706620, -0.798395)
(0.394629, -0.676336)
(0.072977, 0.232198)
(0.503963, 0.750476)
(0.014864, 0.009705)
(0.465362, -0.227867)
(0.089014, -0.370204)
(0.356132, -0.606245)
(0.859307, 0.492881)
(0.859297, 0.405015)
(0.345200, -0.832821)
(0.615901, 0.734110)
(0.180314, 0.119021)
(0.308876, 0.117891)
(0.214718, 0.396566)
(0.603342, 0.640810)
(0.207461, -0.662981)
(0.630188, 0.819195)
(0.569724, 0.681290)
(-0.028086, -0.100661)
(0.706625, -0.798403)
(0.394631, -0.676352)
(0.073004, 0.232137)
(0.503968, 0.750487)
(0.014814, 0.009715)
(0.465363, -0.227900)
(0.089000, -0.370231)
(0.356136, -0.606274)
(0.859350, 0.492852)
(0.859322, 0.405068)
(0.345219, -0.832860)
(0.615903, 0.734132)
(0.180335, 0.119034)
(0.308855, 0.117874)
(0.214724, 0.396578)
(0.603351, 0.640813)
(0.207419, -0.662947)
(0.630192, 0.819217)
(0.569729, 0.681297)
(-0.028156, -0.100672)
(0.706629, -0.798410)
(0.394633, -0.676368)
(0.073032, 0.232076)
(0.503972, 0.750498)
(0.014764, 0.009724)
(0.465364, -0.227934)
(0.088986, -0.370258)
(0.356140, -0.606304)
(0.859392, 0.492823)
(0.859348, 0.405121)
(0.345237, -0.832900)
(0.615906, 0.734154)
(0.180356, 0.119047)
(0.308835, 0.117858)
(0.214730, 0.396591)
(0.603361, 0.640816)
(0.207378, -0.662912)
(0.630196, 0.819240)
(0.569734, 0.681304)
(-0.028225, -0.100683)
(0.706633, -0.798418)
(0.394636, -0.676383)
(0.014714, 0.009734)
(0.465364, -0.227967)
(0.088971, -0.370286)
(0.356144, -0.606333)
(0.859435, 0.492794)
(0.859374, 0.405174)
(0.345255, -0.832939)
(0.615909, 0.734176)
(0.180377, 0.119059)
(0.308814, 0.117841)
(0.603370, 0.640819)
(0.207336, -0.662878)
(0.630200, 0.819262)
(0.569739, 0.681311)
(-0.028294, -0.100695)
(0.706638, -0.798426)
(0.394638, -0.676399)
(0.014664, 0.009744)
(0.465365, -0.228000)
(0.088957, -0.370313)
(0.356147, -0.606362)
(0.859478, 0.492765)
(0.859399, 0.405227)
(0.345274, -0.832978)
(0.615912, 0.734198)
(0.180399, 0.119072)
(0.308794, 0.117825)
(0.603379, 0.640822)
(0.207295, -0.662843)
(0.630204, 0.819285)
(0.569744, 0.681318)
(-0.028364, -0.100706)
(0.706642, -0.798434)
(0.394640, -0.676415)
(0.014614, 0.009754)
(0.465365, -0.228033)
(0.088943, -0.370341)
(0.356151, -0.606392)
(0.859520, 0.492736)
(0.859425, 0.405280)
(0.345292, -0.833018)
(0.615915, 0.734221)
(0.180420, 0.119085)
(0.308773, 0.117808)
(0.603389, 0.640825)
(0.207253, -0.662809)
(0.569749, 0.681325)
(0.706646, -0.798441)
(0.394642, -0.676430)
(0.014564, 0.009763)
(0.465366, -0.228067)
(0.088929, -0.370368)
(0.356155, -0.606421)
(0.859563, 0.492707)
(0.859451, 0.405332)
(0.345310, -0.833057)
(0.615918, 0.734243)
(0.180441, 0.119098)
(0.308752, 0.117791)
(0.603398, 0.640828)
(0.207211, -0.662774)
(0.630212, 0.819330)
(0.569754, 0.681332)
(0.394645, -0.676446)
(0.503996, 0.750553)
(0.293329, 0.614727)
(0.016461, 0.009697)
(0.465366, -0.228100)
(0.088915, -0.370395)
(0.356159, -0.606451)
(0.859605, 0.492678)
(0.859477, 0.405385)
(0.345329, -0.833097)
(0.615920, 0.734265)
(0.180462, 0.119111)
(0.308732, 0.117775)
(0.214761, 0.396655)
(0.603407, 0.640831)
(0.630216, 0.819352)
(0.569759, 0.681339)
(0.394647, -0.676462)
(0.073198, 0.231713)
(0.504001, 0.750564)
(0.293313, 0.614756)
(0.024817, 0.009673)
(0.465367, -0.228133)
(0.356162, -0.606480)
(0.859648, 0.492649)
(0.859502, 0.405438)
(0.615923, 0.734287)
(0.180483, 0.119124)
(0.308711, 0.117758)
(0.214767, 0.396668)
(0.603417, 0.640834)
(0.630220, 0.819375)
(0.569764, 0.681346)
(0.394649, -0.676477)
(0.073225, 0.231652)
(0.504006, 0.750575)
(0.293297, 0.614785)
(0.465368, -0.228166)
(0.859690, 0.492620)
(0.859528, 0.405491)
(0.615926, 0.734309)
(0.180504, 0.119136)
(0.308691, 0.117742)
(0.214773, 0.396681)
(0.603426, 0.640837)
(0.630224, 0.819397)
(0.569769, 0.681353)
(0.073253, 0.231592)
(0.504010, 0.750585)
(0.293281, 0.614814)
(0.465368, -0.228200)
(0.859733, 0.492591)
(0.859554, 0.405544)
(0.615929, 0.734331)
(0.180526, 0.119149)
(0.308670, 0.117725)
(0.214779, 0.396694)
(0.603436, 0.640840)
(0.630228, 0.819420)
(0.569774, 0.681360)
(0.073281, 0.231531)
(0.504015, 0.750596)
(0.293265, 0.614843)
(0.465369, -0.228233)
(0.859776, 0.492562)
(0.859580, 0.405597)
(0.615932, 0.734353)
(0.180547, 0.119162)
(0.308650, 0.117708)
(0.214785, 0.396707)
(0.603445, 0.640842)
(0.630233, 0.819442)
(0.569779, 0.681367)
(0.073308, 0.231470)
(0.504020, 0.750607)
(0.293249, 0.614873)
(0.465369, -0.228266)
(0.859818, 0.492533)
(0.859605, 0.405649)
(0.615935, 0.734375)
(0.180568, 0.119175)
(0.308629, 0.117692)
(0.214792, 0.396720)
(0.603454, 0.640845)
(0.630237, 0.819465)
(0.569784, 0.681374)
(0.073336, 0.231410)
(0.504025, 0.750618)
(0.293233, 0.614902)
(0.465370, -0.228299)
(0.008805, 0.705397)
(0.859861, 0.492504)
(0.859631, 0.405702)
(0.615937, 0.734397)
(0.180589, 0.119188)
(0.308608, 0.117675)
(0.214798, 0.396733)
(0.603464, 0.640848)
(0.630241, 0.819487)
(0.569789, 0.681381)
(0.073364, 0.231349)
(0.504029, 0.750629)
(0.293217, 0.614931)
(0.008798, 0.705413)
(0.859903, 0.492475)
(0.859657, 0.405755)
(0.615940, 0.734419)
(0.180610, 0.119200)
(0.308588, 0.117659)
(0.214804, 0.396745)
(0.603473, 0.640851)
(0.630245, 0.819510)
(0.569794, 0.681389)
(0.073391, 0.231289)
(0.504034, 0.750640)
(0.293201, 0.614960)
(0.008792, 0.705428)
(0.859946, 0.492446)
(0.859682, 0.405808)
(0.615943, 0.734441)
(0.180631, 0.119213)
(0.308567, 0.117642)
(0.214810, 0.396758)
(0.603482, 0.640854)
(0.630249, 0.819532)
(0.569799, 0.681396)
(0.073419, 0.231228)
(0.504039, 0.750651)
(0.293185, 0.614989)
(0.008785, 0.705443)
(0.859989, 0.492417)
(0.859708, 0.405861)
(0.615946, 0.734463)
(0.180653, 0.119226)
(0.308547, 0.117626)
(0.214816, 0.396771)
(0.603492, 0.640857)
(0.630253, 0.819555)
(0.569804, 0.681403)
(0.073447, 0.231167)
(0.504044, 0.750662)
(0.293169, 0.615018)
(0.860031, 0.492388)
(0.859734, 0.405914)
(0.615949, 0.734485)
(0.180674, 0.119239)
(0.308526, 0.117609)
(0.214822, 0.396784)
(0.603501, 0.640860)
(0.630257, 0.819577)
(0.569809, 0.681410)
(0.073474, 0.231107)
(0.504049, 0.750673)
(0.293153, 0.615047)
(0.860074, 0.492359)
(0.859760, 0.405967)
(0.615952, 0.734507)
(0.180695, 0.119252)
(0.308506, 0.117592)
(0.214829, 0.396797)
(0.603510, 0.640863)
(0.630261, 0.819600)
(0.569814, 0.681417)
(0.073502, 0.231046)
(0.504053, 0.750684)
(0.293137, 0.615076)
(0.860116, 0.492330)
(0.859785, 0.406019)
(0.615954, 0.734530)
(0.180716, 0.119264)
(0.308485, 0.117576)
(0.214835, 0.396810)
(0.603520, 0.640866)
(0.630265, 0.819622)
(0.569819, 0.681424)
(0.073529, 0.230986)
(0.504058, 0.750695)
(0.293121, 0.615106)
(0.860159, 0.492301)
(0.859811, 0.406072)
(0.615957, 0.734552)
(0.308464, 0.117559)
(0.214841, 0.396823)
(0.603529, 0.640869)
(0.630269, 0.819645)
(0.569824, 0.681431)
(0.504063, 0.750706)
(0.293105, 0.615135)
(0.860202, 0.492272)
(0.859837, 0.406125)
(0.615960, 0.734574)
(0.308444, 0.117543)
(0.214847, 0.396835)
(0.603538, 0.640872)
(0.630273, 0.819667)
(0.569829, 0.681438)
(0.504068, 0.750717)
(0.293089, 0.615164)
(0.860244, 0.492243)
(0.859863, 0.406178)
(0.615963, 0.734596)
(0.308423, 0.117526)
(0.214853, 0.396848)
(0.603548, 0.640874)
(0.630278, 0.819690)
(0.569834, 0.681445)
(0.504072, 0.750728)
(0.293073, 0.615193)
(0.860287, 0.492214)
(0.859888, 0.406231)
(0.615966, 0.734618)
(0.308403, 0.117509)
(0.603557, 0.640877)
(0.630282, 0.819712)
(0.569839, 0.681452)
(0.504077, 0.750739)
(0.860329, 0.492185)
(0.859914, 0.406284)
(0.615969, 0.734640)
(0.308382, 0.117493)
(0.603566, 0.640880)
(0.630286, 0.819735)
(0.569844, 0.681459)
(0.504082, 0.750750)
(0.860372, 0.492157)
(0.859940, 0.406336)
(0.615971, 0.734662)
(0.308362, 0.117476)
(0.603576, 0.640883)
(0.630290, 0.819757)
(0.569849, 0.681466)
(0.504087, 0.750761)
(0.860415, 0.492128)
(0.859965, 0.406389)
(0.615974, 0.734684)
(0.308341, 0.117460)
(0.603585, 0.640886)
(0.630294, 0.819780)
(0.569854, 0.681473)
(0.504091, 0.750772)
(0.860457, 0.492099)
(0.859991, 0.406442)
(0.615977, 0.734706)
(0.603595, 0.640889)
(0.630298, 0.819802)
(0.569859, 0.681480)
(0.504096, 0.750783)
(0.860500, 0.492070)
(0.860017, 0.406495)
(0.615980, 0.734728)
(0.603604, 0.640892)
(0.630302, 0.819825)
(0.569864, 0.681487)
(0.504101, 0.750793)
(0.292977, 0.615368)
(0.860542, 0.492041)
(0.860043, 0.406548)
(0.615983, 0.734750)
(0.603613, 0.640895)
(0.630306, 0.819847)
(0.569868, 0.681494)
(0.504106, 0.750804)
(0.292961, 0.615397)
(0.860585, 0.492012)
(0.860068, 0.406601)
(0.615986, 0.734772)
(0.603623, 0.640898)
(0.630310, 0.819870)
(0.569873, 0.681501)
(0.504110, 0.750815)
(0.292945, 0.615426)
(0.860628, 0.491983)
(0.860094, 0.406654)
(0.615988, 0.734794)
(0.603632, 0.640901)
(0.630314, 0.819892)
(0.569878, 0.681508)
(0.504115, 0.750826)
(0.292929, 0.615455)
(0.860670, 0.491954)
(0.860120, 0.406706)
(0.615991, 0.734816)
(0.214915, 0.396977)
(0.603641, 0.640904)
(0.630318, 0.819915)
(0.569883, 0.681516)
(0.504120, 0.750837)
(0.292913, 0.615484)
(0.860713, 0.491925)
(0.860145, 0.406759)
(0.615994, 0.734839)
(0.214921, 0.396990)
(0.603651, 0.640907)
(0.630322, 0.819937)
(0.569888, 0.681523)
(0.504125, 0.750848)
(0.292897, 0.615513)
(0.860755, 0.491896)
(0.860171, 0.406812)
(0.615997, 0.734861)
(0.214927, 0.397002)
(0.603660, 0.640909)
(0.630327, 0.819960)
(0.569893, 0.681530)
(0.504129, 0.750859)
(0.292881, 0.615543)
(0.008657, 0.705737)
(0.860798, 0.491867)
(0.860197, 0.406865)
(0.616000, 0.734883)
(0.214933, 0.397015)
(0.603669, 0.640912)
(0.630331, 0.819982)
(0.569898, 0.681537)
(0.504134, 0.750870)
(0.292865, 0.615572)
(0.008650, 0.705752)
(0.860840, 0.491838)
(0.860223, 0.406918)
(0.616003, 0.734905)
(0.214940, 0.397028)
(0.603679, 0.640915)
(0.630335, 0.820005)
(0.569903, 0.681544)
(0.504139, 0.750881)
(0.292849, 0.615601)
(0.008644, 0.705768)
(0.860883, 0.491809)
(0.860248, 0.406971)
(0.616005, 0.734927)
(0.214946, 0.397041)
(0.603688, 0.640918)
(0.630339, 0.820027)
(0.569908, 0.681551)
(0.504144, 0.750892)
(0.292833, 0.615630)
(0.008637, 0.705783)
(0.860926, 0.491780)
(0.616008, 0.734949)
(0.603697, 0.640921)
(0.630343, 0.820050)
(0.569913, 0.681558)
(0.504149, 0.750903)
(0.292816, 0.615659)
(0.008630, 0.705799)
(0.616011, 0.734971)
(0.603707, 0.640924)
(0.630347, 0.820072)
(0.569918, 0.681565)
(0.504153, 0.750914)
(0.292800, 0.615688)
(0.008623, 0.705814)
(0.616014, 0.734993)
(0.603716, 0.640927)
(0.630351, 0.820095)
(0.569923, 0.681572)
(0.504158, 0.750925)
(0.292784, 0.615717)
(0.008617, 0.705829)
(0.616017, 0.735015)
(0.603725, 0.640930)
(0.630355, 0.820117)
(0.569928, 0.681579)
(0.504163, 0.750936)
(0.292768, 0.615746)
(0.008610, 0.705845)
(0.616020, 0.735037)
(0.603735, 0.640933)
(0.630359, 0.820140)
(0.569933, 0.681586)
(0.504168, 0.750947)
(0.292752, 0.615776)
(0.008603, 0.705860)
(0.616022, 0.735059)
(0.603744, 0.640936)
(0.630363, 0.820163)
(0.569938, 0.681593)
(0.504172, 0.750958)
(0.292736, 0.615805)
(0.008596, 0.705876)
(0.616025, 0.735081)
(0.603754, 0.640939)
(0.630367, 0.820185)
(0.569943, 0.681600)
(0.504177, 0.750969)
(0.292720, 0.615834)
(0.008590, 0.705891)
(0.616028, 0.735103)
(0.603763, 0.640941)
(0.630372, 0.820208)
(0.569948, 0.681607)
(0.504182, 0.750980)
(0.292704, 0.615863)
(0.008583, 0.705907)
(0.616031, 0.735125)
(0.603772, 0.640944)
(0.630376, 0.820230)
(0.569953, 0.681614)
(0.504187, 0.750991)
(0.292688, 0.615892)
(0.008576, 0.705922)
(0.616034, 0.735148)
(0.603782, 0.640947)
(0.630380, 0.820253)
(0.569958, 0.681621)
(0.504191, 0.751002)
(0.292672, 0.615921)
(0.008569, 0.705937)
(0.616037, 0.735170)
(0.603791, 0.640950)
(0.630384, 0.820275)
(0.569963, 0.681628)
(0.504196, 0.751012)
(0.292656, 0.615950)
(0.008563, 0.705953)
(0.616039, 0.735192)
(0.603800, 0.640953)
(0.630388, 0.820298)
(0.569968, 0.681635)
(0.504201, 0.751023)
(0.292640, 0.615979)
(0.616042, 0.735214)
(0.603810, 0.640956)
(0.630392, 0.820320)
(0.569973, 0.681643)
(0.504206, 0.751034)
(0.616045, 0.735236)
(0.603819, 0.640959)
(0.630396, 0.820343)
(0.569978, 0.681650)
(0.504210, 0.751045)
(0.616048, 0.735258)
(0.603828, 0.640962)
(0.630400, 0.820365)
(0.569983, 0.681657)
(0.504215, 0.751056)
(0.616051, 0.735280)
(0.603838, 0.640965)
(0.630404, 0.820388)
(0.569988, 0.681664)
(0.504220, 0.751067)
(0.616054, 0.735302)
(0.603847, 0.640968)
(0.630408, 0.820410)
(0.569993, 0.681671)
(0.504225, 0.751078)
(0.616056, 0.735324)
(0.603856, 0.640971)
(0.630412, 0.820433)
(0.569998, 0.681678)
(0.504230, 0.751089)
(0.616059, 0.735346)
(0.603866, 0.640974)
(0.630417, 0.820455)
(0.570003, 0.681685)
(0.504234, 0.751100)
(0.861735, 0.491229)
(0.616062, 0.735368)
(0.603875, 0.640976)
(0.630421, 0.820478)
(0.570008, 0.681692)
(0.504239, 0.751111)
(0.861778, 0.491200)
(0.616065, 0.735390)
(0.603884, 0.640979)
(0.630425, 0.820500)
(0.570012, 0.681699)
(0.504244, 0.751122)
(0.616068, 0.735412)
(0.603894, 0.640982)
(0.630429, 0.820523)
(0.570017, 0.681706)
(0.504249, 0.751133)
(0.616071, 0.735434)
(0.603903, 0.640985)
(0.630433, 0.820545)
(0.570022, 0.681713)
(0.504253, 0.751144)
(0.616073, 0.735457)
(0.603913, 0.640988)
(0.630437, 0.820568)
(0.570027, 0.681720)
(0.504258, 0.751155)
(0.616076, 0.735479)
(0.603922, 0.640991)
(0.630441, 0.820590)
(0.570032, 0.681727)
(0.504263, 0.751166)
(0.616079, 0.735501)
(0.603931, 0.640994)
(0.630445, 0.820613)
(0.570037, 0.681734)
(0.504268, 0.751177)
(0.616082, 0.735523)
(0.603941, 0.640997)
(0.630449, 0.820635)
(0.576806, 0.688686)
(0.616085, 0.735545)
(0.603950, 0.641000)
(0.630453, 0.820658)
(0.588891, 0.701074)
(0.617070, 0.736859)
(0.603959, 0.641003)
(0.630457, 0.820680)
(0.600957, 0.713430)
(0.862161, 0.490940)
(0.626384, 0.749425)
(0.607250, 0.635849)
(0.630461, 0.820703)
(0.612280, 0.724807)
(0.862203, 0.490911)
(0.635949, 0.761983)
(0.613688, 0.625317)
(0.630466, 0.820725)
(0.623430, 0.735939)
(0.862246, 0.490882)
(0.645515, 0.774542)
(0.630470, 0.820748)
(0.634581, 0.747071)
(0.862289, 0.490853)
(0.655080, 0.787100)
(0.630474, 0.820770)
(0.645731, 0.758203)
(0.664645, 0.799659)
(0.630478, 0.820793)
(0.656881, 0.769336)
(0.674211, 0.812217)
(0.635717, 0.823582)
(0.668031, 0.780468)
(0.683776, 0.824776)
(0.649990, 0.831239)
(0.693342, 0.837334)
(0.702907, 0.849893)
(0.712472, 0.862451)
(0.722038, 0.875010)
(0.731603, 0.887568)
(0.863055, 0.490331)
(0.863098, 0.490302)
(0.861586, 0.409719)
(0.863141, 0.490273)
(0.861612, 0.409771)
(0.863183, 0.490244)
(0.861638, 0.409824)
(0.863226, 0.490215)
(0.861663, 0.409877)
(0.863268, 0.490186)
(0.861689, 0.409930)
(0.774638, 0.361633)
(0.863311, 0.490157)
(0.861715, 0.409983)
(0.782084, -0.707114)
(0.781076, 0.351086)
(0.707028, -0.799131)
(0.710583, -0.197095)
(0.863353, 0.490128)
(0.861740, 0.410036)
(0.782101, -0.707116)
(0.787514, 0.340538)
(0.707032, -0.799139)
